NAME,HUC6,OBJECTID,N,oc,wsolidityu2,wroundu2,ndvimean,etDp2000,etDp2001,etDp2002,etDp2003,etDp2004,etDp2005,etDp2006,etDp2007,etDp2008,etDp2009,etDp2010,etDp2011,etDp2012,etDp2013,etDp2014,etDp15year,petDp2000,petDp2001,petDp2002,petDp2003,petDp2004,petDp2005,petDp2006,petDp2007,petDp2008,petDp2009,petDp2010,petDp2011,petDp2012,petDp2013,petDp2014,petDp15year,n,log10oc,angularwsolidityu2,sqrtwroundu2,log10petDp15year,sqrtn,STlog10oc,STangularwsolidityu2,STsqrtwroundu2,STsqrtn
Humboldt,160401,250,35,1.725357157,0.805410751,0.312060336,0.214348316,0.757786286,0.884345143,1.084505429,0.774222,0.809573429,0.746091143,0.854254571,1.000100286,0.942941143,0.894002857,0.734202571,1.202663714,0.921748857,1.186101143,0.688034857,0.898704895,6.76746,8.926078286,9.912196857,7.061497714,6.817572286,5.032969714,6.787636286,9.839981429,8.919651429,7.073176571,5.369219714,8.69894,10.31284857,11.635082,6.809017143,7.9975552,1.01146072,0.23687901,1.001196398,0.558623608,0.902957246,1.005714035,-0.000719307,-3.037163829,-3.807379999,-0.260779652
Iowa,70802,129,32,1.768000005,0.91307949,0.793841019,0.426601289,0.630293438,0.641996875,0.771889375,0.70433625,0.682287813,0.718153438,0.680484063,0.527413438,0.470872813,0.531245,0.559437188,0.787904063,0.872519375,0.60341125,0.566305,0.649903292,1.7578875,1.437175313,1.585865938,1.813901563,1.480968438,1.820069688,1.657606563,1.22436375,1.060016563,1.171400313,1.161195,1.65319875,2.396418125,1.250851875,1.20023625,1.511410375,1.159142114,0.247482262,1.119105483,0.890977564,0.179382399,1.076634624,0.039106211,0.231645308,0.676335293,0.111025198
James,101600,288,48,2.58295455,0.921994453,0.77284192,0.383136904,0.868465625,0.859205,1.0769175,0.9189125,0.751763958,0.743862083,0.958580625,0.6575525,0.732956667,0.755328958,0.574252083,0.827683333,0.986208542,0.751157708,0.998295833,0.830742861,2.738927708,2.462420208,3.323355,2.838823958,2.038794167,2.287926667,3.499414167,1.866547917,2.071259583,1.956429375,1.790395833,2.130144167,3.304532292,1.837317708,2.662385625,2.453911625,1.387988059,0.412116764,1.132385377,0.879114282,0.389858918,1.17812905,0.657468784,0.599805574,0.516290319,0.643114965
Jordan,160202,335,5,1.584000015,0.81,0.364,0.258106717,0.57069,0.721676,0.77018,0.623192,0.686224,0.602422,0.563584,0.623506,0.644516,0.637392,0.528992,0.630336,0.495098,0.628532,0.512482,0.615921467,4.303826,5.56271,6.375424,4.799378,4.325924,3.483736,4.329014,5.669514,5.271734,4.584904,3.681534,3.912056,5.621064,5.465976,4.520118,4.793794133,0.645738782,0.199755181,1.005285079,0.603324125,0.68067938,0.803578734,-0.140155364,-2.923812794,-3.204335,-1.320484401
Kanawha,50500,222,12,2.98333327,0.93,0.76,0.653205866,0.748778333,0.757065,0.609959167,0.5201925,0.594275833,0.740055833,0.7606425,0.806581667,0.778468333,0.610576667,0.7883325,0.664714167,0.749665,0.6142,0.719443333,0.697530056,1.2950725,1.333135833,1.0123375,0.821431667,0.980805,1.22162,1.343843333,1.406028333,1.288764167,1.01041,1.324948333,1.093396667,1.231091667,0.9868225,1.2255075,1.171681,1.632628228,0.474701771,1.145191014,0.871779789,0.068809387,1.277743412,0.892536315,0.954817933,0.417342264,1.1653484
Kansas,102701,144,27,1.977499992,0.922849913,0.774300174,0.508602924,0.726184815,0.563052963,0.748105185,0.710407037,0.626630741,0.504361481,0.655365926,0.568181111,0.59878037,0.572024815,0.625073704,0.60842,0.765444074,0.68373037,0.664038519,0.641320074,2.147918148,1.379573704,2.03597963,1.94975963,1.372400741,1.335399259,1.968288889,1.30150963,1.29521,1.260758889,1.385039259,1.653057407,2.71467037,1.636644815,1.63453037,1.671382716,1.061064249,0.29611649,1.133711046,0.879943279,0.223075907,1.030079729,0.221775009,0.636557273,0.527474143,-0.133041242
Kaskaskia,71402,134,57,1.334399998,0.908144109,0.693253328,0.525339678,0.470162807,0.647206316,0.631120877,0.550534737,0.572450351,0.643555088,0.629301228,0.730178421,0.487285439,0.455124912,0.688388246,0.485407544,0.541015439,0.543657895,0.600940175,0.578421965,1.258499298,1.562210351,1.304503509,1.228055439,1.243861404,1.482717895,1.545463158,1.82271,0.994879298,1.006779649,1.49029614,1.035219474,1.522632105,1.071811053,1.263835614,1.322231626,1.039298783,0.125286033,1.112132272,0.832618357,0.121307541,1.019460045,-0.419859398,0.038326072,-0.110976142,-0.188715486
Kennebec,10300,174,5,2.665000022,0.93,0.76,0.563912434,0.5623,0.79125,0.56197,0.522964,0.643968,0.376282,0.436812,0.543564,0.416006,0.487346,0.549338,0.550948,0.53255,0.603196,0.472774,0.5367512,0.976246,1.376322,0.919446,0.832788,1.116502,0.599086,0.765468,0.861502,0.695182,0.805246,0.925482,0.888102,0.895396,0.972978,0.743364,0.891540667,1.273292898,0.425697217,1.145191014,0.871779789,-0.049858842,1.128402808,0.708476583,0.954817933,0.417342264,0.382422575
Kentucky,51002,149,11,4.666000068,0.912294607,0.712011954,0.637177892,0.677061818,0.713450909,0.567990909,0.557214545,0.498074545,0.765550909,0.638811818,0.752848182,0.703969091,0.537549091,0.682115455,0.489477273,0.672777273,0.533872727,0.558294545,0.623270606,1.307484545,1.387972727,0.990806364,0.920287273,0.837286364,1.377316364,1.174825455,1.532231818,1.347706364,0.899849091,1.251422727,0.817237273,1.196445455,0.887052727,1.047387273,1.131687455,1.341368276,0.668944741,1.117979669,0.843808008,0.053726502,1.158174545,1.622107459,0.200434216,0.039981019,0.53850244
Klamath,180102,87,12,2.612222281,0.851892772,0.563562423,0.447550631,0.866226667,0.9734375,1.0137075,0.848758333,0.822895833,0.614335,0.835606667,0.915969167,1.0513225,0.9934075,0.703539167,1.079200833,0.73553,1.531016667,0.646850833,0.908786944,3.1918775,4.033505833,4.595524167,3.246523333,3.373585833,2.254296667,3.253035833,3.870613333,4.7204825,4.177628333,2.696005,3.984310833,3.03999,6.2928925,2.924685833,3.7103305,1.365542421,0.417010129,1.045476914,0.750707948,0.569412596,1.168564256,0.675848126,-1.80956924,-1.216011746,0.592971039
Kootenai,170101,367,3,7.283333142,0.919894946,0.780210108,0.485341162,0.978436667,0.911786667,0.845203333,0.82868,0.819106667,0.7751,0.68832,0.98023,0.91737,0.803593333,0.671323333,0.754856667,0.731836667,0.921906667,0.593166667,0.814727778,3.148546667,2.98629,2.266093333,2.828183333,2.343426667,2.407716667,1.998296667,3.18558,2.632756667,2.43156,1.945616667,2.04138,1.92317,2.496066667,1.69892,2.422240222,1.331852141,0.862330175,1.129171902,0.883295029,0.384217211,1.154058985,2.348457726,0.510717961,0.572691878,0.516926405
Laguna-San Diego Coastal,180703,78,21,2.124499993,0.93,0.76,0.380330152,1.016344118,0.874614706,1.031155294,0.654596471,0.457202353,0.560651765,0.784589412,0.957120588,0.56365,0.981408235,0.443415294,0.750308235,0.879712353,0.977588824,0.773141176,0.780366588,7.517373529,5.675648824,10.89982824,4.588822353,3.659227059,3.484108824,6.744494118,9.984840588,4.532614706,8.248139412,2.832638235,5.169545882,7.082867647,8.214918235,7.254888824,6.392663765,0.82286529,0.327256734,1.145191014,0.871779789,0.805681862,0.907119226,0.338736891,0.954817933,0.417342264,-0.777668028
Lake Champlain-Richelieu River,41504,258,20,3.39105261,0.914530922,0.760283545,0.607699608,0.565249474,0.869222105,0.607214737,0.518272105,0.655414737,0.549928947,0.520411053,0.602802632,0.492604737,0.568416842,0.577965789,0.488178421,0.680451053,0.619027895,0.608718421,0.594925263,0.862324211,1.361018421,0.930758947,0.805463684,1.011820526,0.854744737,0.830214737,0.9288,0.774802632,0.913887895,0.919205789,0.736924211,1.090958421,0.982785263,0.931601053,0.929020702,1.477049611,0.530334528,1.121204901,0.871942398,-0.031974608,1.215339299,1.101491387,0.289847761,0.419535987,0.838191613
Lake Maurepas,80702,157,9,1.028333336,0.926666667,0.766666667,0.53907491,0.575386667,0.403915,0.386376667,0.482975,0.394748333,0.487781667,0.477355,0.522103333,0.454121667,0.429115,0.542888333,0.526486667,0.419443333,0.418101667,0.459015,0.465320889,1.497503333,0.850183333,0.75874,0.909396667,0.777381667,1.072608333,1.140148333,1.108618333,0.944561667,0.907015,1.091145,1.169816667,0.838136667,0.80589,0.909951667,0.985406444,0.927353205,0.012133915,1.139746934,0.875595036,-0.006384602,0.962991799,-0.844855579,0.803890986,0.468812936,-0.484753178
Lake Oahe,101301,287,28,2.009642867,0.922432435,0.775135131,0.357056414,0.798313929,0.860276071,1.216257857,1.021703214,0.8140775,0.79956,0.883298571,0.806595357,0.695311429,0.705895,0.6866025,0.755451786,0.941632857,0.637650714,0.935955357,0.83723881,2.490060357,2.673162143,4.295008929,3.577627143,2.600150714,2.6173575,3.88312,2.428802143,2.480028929,2.045478214,2.034473571,1.916761429,3.4736375,1.876602143,2.573772143,2.731069524,1.332443031,0.303118886,1.133062896,0.880417589,0.436332756,1.154314962,0.248075811,0.618588513,0.533872954,0.518268377
Lake Sakakawea,101101,224,4,2.013333281,0.915,0.79,0.304419444,0.6866375,1.0259775,1.0121625,0.9234025,0.9564775,0.83158,1.030135,1.0203875,0.8079425,0.862795,0.5970025,0.616935,0.880465,0.644665,0.8192325,0.847719833,2.669065,4.284045,3.51453,3.513045,3.3844525,2.78996,3.95423,3.594645,3.1824375,3.135845,2.0583425,2.0678925,3.72074,1.96589,2.54334,3.091897333,1.282970068,0.303915673,1.121888353,0.888819442,0.490225065,1.132682686,0.251068519,0.308795178,0.647220535,0.404860057
Lavaca,121001,312,3,0.733333349,0.9,0.82,0.601918266,0.57786,0.658263333,0.528523333,0.727116667,0.555696667,0.801843333,0.81272,0.48887,1.255143333,0.616016667,0.7397,1.140606667,0.79871,0.710333333,0.75762,0.744601556,1.404656667,1.35668,1.14929,1.33059,1.030266667,1.80958,1.9664,0.87261,2.971223333,1.566086667,1.471676667,3.990936667,1.692546667,1.778043333,1.67431,1.737659778,1.418072483,-0.134698564,1.101134743,0.905538514,0.239964749,1.190828486,-1.396354252,-0.266559905,0.872773919,0.709692413
Lewis and Clark Lake,101701,232,13,2.018461558,0.918186573,0.798626854,0.419752253,0.785800769,0.688635385,0.864085385,0.796776154,0.687669231,0.604097692,0.800588462,0.643223077,0.704379231,0.72756,0.543430769,0.767651538,0.851346923,0.775554615,0.745806154,0.732440359,2.477711538,1.812632308,2.460430769,2.294624615,1.892257692,1.761983846,2.378204615,1.718416923,1.81693,1.780334615,1.411204615,2.000953077,3.624943077,1.864346923,1.8997,2.079644974,1.175129678,0.305020483,1.126597639,0.893659249,0.317989201,1.084033984,0.255218154,0.439351332,0.712513333,0.149816722
Licking,51001,148,17,6.507999897,0.914375,0.729758883,0.630753169,0.64134,0.704573529,0.590840588,0.556572353,0.542832353,0.726607059,0.614765882,0.697798235,0.593456471,0.518436471,0.588775882,0.456178824,0.634142353,0.561634706,0.625674706,0.603575294,1.187590588,1.270149412,0.995595294,0.869356471,0.844624118,1.281502353,1.114391176,1.307845294,1.134554706,0.864795294,1.070097059,0.737338824,1.125218235,0.926255882,1.115096471,1.056294078,1.328580014,0.813447537,1.120978262,0.85425926,0.023784845,1.152640453,2.16485591,0.283564608,0.180976602,0.509489679
Little,120702,306,12,1.163,0.900902351,0.818195297,0.474400387,0.511620833,0.557305833,0.598811667,0.887168333,0.491313333,0.72663,0.59511,0.509758333,0.8430575,0.508620833,0.767694167,0.724306667,0.726191667,0.519146667,0.623599167,0.639355667,1.7102175,1.467084167,1.549728333,2.33989,1.192363333,2.368575,2.173176667,1.1034825,2.7018825,1.648950833,1.894828333,3.549235833,2.199459167,1.683635,2.07935,1.977457278,0.974876709,0.065579715,1.102324335,0.904541484,0.29610711,0.98735845,-0.644114654,-0.233580675,0.859323211,-0.357009755
Little Colorado,150200,65,18,1.43066667,0.87475358,0.571717007,0.248903025,0.543160556,0.659631111,0.583869444,0.686897222,0.643956111,0.643210556,0.603071111,0.510887778,0.551057222,0.777152778,0.500795556,0.542836111,0.696147778,0.581017222,0.592630556,0.607754741,8.071991111,8.126530556,9.569510556,9.973644444,7.826524444,7.642118889,8.13527,6.616685556,7.75983,13.29759167,5.524140556,7.818118333,12.20054278,7.251309444,8.531484444,8.556352852,0.54757525,0.15553846,1.070271609,0.756119704,0.932288686,0.739983277,-0.306232131,-1.122182621,-1.143002913,-1.65388687
Little Missouri,101102,212,5,1.254000006,0.93,0.76,0.305463051,0.726368,0.889942,1.023404,0.8556,0.804726,0.712308,0.891828,0.930986,0.710136,0.806026,0.663066,0.654204,0.795682,0.598792,0.709236,0.784820267,3.728728,3.710472,5.237452,3.902036,4.059958,3.560496,4.175312,3.869474,3.156352,3.21147,2.3886,2.12954,4.689164,1.990628,2.240284,3.469997733,1.043228096,0.098297539,1.145191014,0.871779789,0.540329191,1.021385381,-0.521227425,0.954817933,0.417342264,-0.178621813
Long Island,20302,257,2,1.149999976,0.900129635,0.819740729,0.597286222,0.69838,0.69216,0.72834,0.58634,0.74007,0.63505,0.63976,0.81924,0.67381,0.65369,0.73558,0.60175,0.87253,0.79744,0.74328,0.707828,1.07236,1.10325,1.05488,0.83307,1.04875,0.93044,0.95169,1.22579,0.99177,0.91792,1.07252,0.8672,1.2588,1.16549,1.11968,1.040907333,1.936760227,0.060697831,1.101305222,0.905395344,0.017412068,1.391675331,-0.66245087,-0.261833673,0.870842448,1.762642365
Loup,102100,230,34,1.029999997,0.928799828,0.768397935,0.395470322,0.750494706,0.698,0.819688529,0.842834412,0.652130882,0.664520588,0.671687647,0.577193529,0.551789118,0.732341765,0.663063824,0.676485882,0.99203,0.706615882,0.726523824,0.715026706,3.160866765,2.422751176,3.680157353,3.010837941,2.298480588,2.300027941,2.946527647,1.756670294,1.686648235,2.083093529,1.930516471,2.056755588,5.431215882,2.200099118,2.379672353,2.622954725,1.008343262,0.012837223,1.143211409,0.876583102,0.418790794,1.004162966,-0.842213971,0.899937091,0.482142724,-0.268911213
Lower Arkansas-Fourche La Fave,111102,49,10,1.700000007,0.925,0.77,0.601615207,0.563824444,0.605727778,0.57479,0.787435556,0.553648889,0.756683333,0.48738,0.634416667,0.509778889,0.501732222,0.780192222,0.506321111,0.734628889,0.591291111,0.63252,0.614691407,1.465976667,1.359717778,1.03533,1.512296667,1.011698889,1.70871,1.111542222,1.306706667,0.957384444,0.917304444,1.438278889,1.167858889,1.784118889,1.188813333,1.252886667,1.28124163,1.178032229,0.230448923,1.1370863,0.877496439,0.107631041,1.085371931,-0.024870531,0.73012987,0.494464352,0.156830981
Lower Bear,160102,336,21,1.729000002,0.845189086,0.50386917,0.315867253,0.892692105,0.979133684,1.009902105,1.022485789,0.791279474,0.686247895,0.761042632,0.977695789,0.854123158,0.854182105,0.684901053,0.795693684,0.950284737,1.044029474,0.748313158,0.870133789,4.142709474,5.077028947,4.30768,4.73371,2.981677895,2.384884737,3.152075263,4.943831579,3.775628947,3.140696316,3.012986316,2.717734211,4.942243684,4.812557368,2.908853158,3.802286526,1.246258045,0.237794994,1.038643607,0.709837425,0.580044841,1.116359281,0.002721104,-1.999009922,-1.76738712,0.319283763
Lower Beaver,111002,296,15,1.015000001,0.922371057,0.775253703,0.314009428,0.442142,0.657909333,0.438,0.522222,0.430275333,0.509106667,0.414393333,0.627138667,0.465882,0.572635333,0.511236667,0.515421333,0.562622667,0.532677333,0.536571333,0.515882267,3.360918,4.442025333,3.048177333,3.710042,2.352522667,3.23276,3.921172,2.899243333,3.290743333,3.787078,2.752935333,7.09586,5.533988,3.56235,3.921882667,3.7941132,0.582169905,0.006466042,1.132967799,0.880484925,0.579110284,0.763000593,-0.866143948,0.615952124,0.534781369,-1.533217401
Lower Brazos,120701,305,22,0.734285721,0.909,0.802,0.527316903,0.557598182,0.582511364,0.549779545,0.760755909,0.530763182,0.806269545,0.619406364,0.602104091,0.908064091,0.565014091,0.87532,0.7603,0.714018182,0.553610909,0.612804091,0.666554636,1.556256818,1.279015455,1.207711364,1.505656818,1.051337273,2.169143182,1.652258636,1.132011364,2.294505455,1.498614545,1.955894091,3.172146364,1.706783636,1.561991364,1.654606818,1.693195545,1.138955076,-0.134134917,1.113323893,0.895544527,0.228707117,1.067218382,-1.394237208,0.071361524,0.737947206,0.061660063
Lower Canadian,110902,265,3,1.026666681,0.93,0.76,0.542005842,0.560873333,0.605863333,0.683223333,0.801523333,0.657306667,0.821536667,0.53339,0.63499,0.65409,0.530646667,0.738193333,0.57309,0.73483,0.550586667,0.68709,0.651148889,1.522413333,1.533763333,1.409863333,1.933423333,1.41422,2.15427,1.762126667,1.214616667,1.500306667,1.228473333,1.473963333,2.25748,1.971756667,1.29808,1.65973,1.622299111,1.099633372,0.011429468,1.145191014,0.871779789,0.21013093,1.04863405,-0.847501461,0.954817933,0.417342264,-0.035769256
Lower Chesapeake,20801,342,11,0.74000002,0.917142857,0.785714286,0.564832429,0.55524,0.609891818,0.525561818,0.429355455,0.598319091,0.541099091,0.509748182,0.658033636,0.572561818,0.4591,0.608905455,0.531945455,0.572402727,0.457806364,0.542858182,0.544855273,1.16973,1.376418182,1.25371,0.783626364,1.174111818,1.122251818,1.043708182,1.455900909,1.279337273,0.904371818,1.377070909,1.177596364,1.255943636,0.945800909,1.164543636,1.165608121,1.030610333,-0.130768269,1.125042192,0.88640526,0.066552565,1.015189802,-1.381592171,0.39622948,0.614651338,-0.211102457
Lower Cimarron,110500,264,15,1.114666659,0.910535624,0.713258986,0.420765064,0.467155333,0.668845333,0.408018,0.59758,0.45395,0.495464667,0.490301333,0.512097333,0.471246667,0.541337333,0.586056667,0.516612667,0.605044667,0.499593333,0.591396,0.526979956,2.348523333,3.190071333,1.988676,2.718546,1.884732667,2.224828667,3.431243333,1.695271333,2.226935333,2.640808667,2.296759333,4.035916,3.564200667,2.275508667,2.997871333,2.634659511,0.668278549,0.047145011,1.115480147,0.844546616,0.420724497,0.817483057,-0.713354884,0.131139644,0.049945422,-1.24759027
Lower Colorado,150301,64,10,0.286,0.811270148,0.409624436,0.134837391,0.606406667,0.515641667,0.852935,0.324081667,0.270891667,0.339281667,0.637376667,0.47365,0.424516667,0.607448333,0.307681667,0.497226667,0.33245,0.364196667,0.458555,0.467489333,32.10936833,20.29713,69.622315,16.01172667,10.35450667,9.368295,41.15302667,28.99377833,17.58233833,32.29356333,11.21995167,22.38031,18.23723167,19.43021833,26.869675,25.06156233,0.369785574,-0.543633967,1.006426118,0.64001909,1.399008141,0.608099971,-2.932304153,-2.89217961,-2.709291167,-2.345291909
Lower Colorado-Lake Mead,150100,67,19,1.637647068,0.802860834,0.342338501,0.188217834,0.646856154,0.698533077,1.199773077,0.597562308,0.455107692,0.471394615,0.679136154,0.667303846,0.697768462,0.827060769,0.451838462,0.885806154,0.497917692,0.561683846,0.591216154,0.661930564,11.30488154,11.01776,37.03561615,10.02447077,6.680057692,5.839253077,15.37320385,15.79027462,13.87482769,18.69322231,6.609680769,15.95105462,10.45411538,11.12402154,15.41131846,13.67891723,0.547221306,0.214220312,0.998947039,0.585097002,1.136051722,0.739744082,-0.085824739,-3.099523117,-3.45023318,-1.655140862
Lower Connecticut,10802,100,21,2.887999972,0.929909192,0.760181615,0.596425495,0.507087222,0.694444444,0.581193889,0.470766111,0.597640556,0.46692,0.509079444,0.606241111,0.418029444,0.522025,0.609501667,0.41943,0.681361111,0.581581111,0.525092222,0.546026222,0.847227778,1.224458333,0.922762222,0.738692222,0.944203889,0.751317222,0.848667222,0.975574444,0.700677778,0.859665,1.051388333,0.659074444,1.161590556,0.937436667,0.881309444,0.900269704,1.291258508,0.460597185,1.145040447,0.871883946,-0.045627365,1.136335561,0.839559883,0.950643734,0.418747426,0.424010442
Lower Cumberland,51302,292,4,2.113333344,0.9225,0.775,0.599701502,0.49288,0.46631,0.445425,0.496955,0.5535275,0.63655,0.4351475,0.502115,0.488645,0.477765,0.623255,0.391055,0.707515,0.443845,0.56341,0.51496,1.3274225,1.0635725,0.8360675,0.944715,1.1306125,1.3235575,0.9713875,1.365785,1.095575,0.922585,1.4037075,0.785995,1.6361875,0.817355,1.2407525,1.124351833,0.981531746,0.324968005,1.133167637,0.880340843,0.050902232,0.99072284,0.33014049,0.621492274,0.532837596,-0.339371766
Lower Delaware,20402,102,36,1.80371429,0.923740338,0.746308263,0.580683535,0.547235758,0.692416061,0.531610909,0.422235152,0.485695758,0.536679394,0.467220909,0.54830303,0.532113939,0.494434242,0.526882121,0.404428485,0.584024848,0.544834242,0.511015758,0.52194204,1.067111818,1.430550606,1.096168485,0.734850303,0.856492727,1.055256667,0.944462727,1.079020606,1.06428697,0.880426364,1.07562697,0.733004242,1.181491212,1.013032727,1.005578788,1.014490747,1.07067152,0.256167746,1.135101228,0.863891349,0.00624809,1.034732584,0.071728646,0.675097456,0.310921028,-0.108648412
Lower Gila,150702,60,1,0.07,0.899803006,0.814878148,0.135066313,0.61117,0.5817,1.64052,0.52548,0.32072,0.67252,0.70034,0.62626,0.43881,1.01759,0.50566,0.33607,0.47393,0.29407,0.43627,0.612074,40.29598,28.66835,139.48016,29.03077,17.05906,23.3431,53.50171,42.47935,22.02398,78.99985,24.09113,23.42292,30.99536,20.61488,29.10923,40.207722,0.41768127,-1.15490196,1.10087595,0.902706014,1.604309469,0.646282655,-5.228209587,-0.27373444,0.834561278,-2.145117216
Lower Gila-Agua Fria,150701,59,11,0.449999992,0.88257997,0.623759892,0.255732388,0.381595455,0.573692727,0.494749091,0.363917273,0.393329091,0.555460909,0.775089091,0.593507273,0.488949091,0.957223636,0.444592727,0.698256364,0.526608182,0.451463636,0.452810909,0.543416364,10.24220818,12.89274909,23.39385545,8.24287,9.202627273,8.469921818,17.27100364,14.59567364,10.09277,28.03047636,8.525769091,20.79069,15.2262,11.04075273,10.68283455,13.91336012,0.451981997,-0.346787494,1.079387483,0.789784712,1.143432026,0.672296064,-2.192954321,-0.869462064,-0.68883557,-2.008740578
Lower Green,140600,333,23,1.815499996,0.844383134,0.490045516,0.230201315,0.844267826,1.03287,1.037569565,1.05222,0.812695217,0.819845217,0.749710435,0.87486913,1.003342609,0.982108696,0.721003478,0.834127826,0.978470435,0.69396913,0.726184783,0.87755029,6.855042174,7.581982609,10.04915261,8.860482174,5.841334348,5.509155652,6.021848696,7.878861304,8.083022609,8.572392174,5.140202174,6.412587826,10.65413087,5.692193913,6.997203043,7.343306145,0.983737665,0.258996252,1.037833784,0.70003251,0.865891634,0.991835503,0.082352436,-2.021460748,-1.899663103,-0.333538572
Lower Hudson,20301,236,30,2.266250027,0.91951168,0.749545229,0.439310177,0.581276667,0.647126667,0.578543333,0.3937,0.566653333,0.524956667,0.494716667,0.5277,0.508483333,0.52042,0.520806667,0.348686667,0.65321,0.51008,0.517043333,0.526226889,1.013803333,1.153906667,1.010813333,0.662273333,0.899326667,0.89396,0.900423333,0.88125,0.89755,0.877513333,0.963206667,0.583073333,1.151993333,0.917523333,0.9455,0.916807778,1.184473995,0.355307822,1.12859127,0.865762802,-0.037721711,1.088335424,0.444095992,0.494621028,0.336168399,0.172367245
Lower Illinois,71300,133,268,1.934084501,0.917621962,0.771433539,0.464758039,0.633810679,0.613071358,0.660755094,0.615145283,0.655911774,0.819576604,0.651183925,0.692331094,0.53340234,0.483537811,0.573627887,0.608667547,0.745316642,0.644023434,0.585467509,0.634388599,1.708086377,1.438957472,1.382200679,1.482113019,1.446656377,2.067705547,1.556243057,1.638564113,1.067209245,0.982295774,1.234292943,1.337282717,2.032272755,1.262858038,1.201184906,1.455861535,1.134272793,0.286475445,1.125754601,0.878312894,0.163120072,1.065022438,0.185563512,0.415979681,0.505478967,0.050147711
Lower Mississippi-Memphis,80101,52,5,1.679999995,0.912,0.801128205,0.486683606,0.44186,0.555935,0.589725,0.61374,0.54567,0.81175,0.46477,0.58478,0.625005,0.51012,0.829315,0.42303,0.86024,0.46461,0.63953,0.597338667,1.46203,1.249215,1.036325,1.094535,1.096165,1.627275,1.007875,1.25873,1.27801,0.988665,1.579475,0.851075,1.596675,0.8404,1.248555,1.214333667,1.175013708,0.22530928,1.11755878,0.895057655,0.084338036,1.083980492,-0.044174885,0.188765868,0.731378916,0.149536291
Lower Missouri,103002,194,58,1.351724135,0.895406502,0.768709321,0.476590236,0.529803036,0.56091875,0.578835536,0.556218393,0.517641786,0.640474821,0.750548393,0.755185714,0.44334,0.475149464,0.593190714,0.567378214,0.628431964,0.629209286,0.537830536,0.584277107,1.458112679,1.451373929,1.2630375,1.271341429,1.146478214,1.523993036,1.880167321,1.842289107,0.966920714,1.064958571,1.335642143,1.290344643,1.83038375,1.275884286,1.197449286,1.38655844,1.0260745,0.130888068,1.095182416,0.876760697,0.141938179,1.012953355,-0.398818309,-0.431577029,0.484538625,-0.222827143
Lower Missouri-Blackwater,103001,197,191,1.62754098,0.908947276,0.748845843,0.526485814,0.637824024,0.567179349,0.636338462,0.567351716,0.575604556,0.582762189,0.705131953,0.649042012,0.474927278,0.500395976,0.558124201,0.61955787,0.663264083,0.601652899,0.582383432,0.594769333,1.617867515,1.236316627,1.386206686,1.334034438,1.125362426,1.412108225,1.731861361,1.480280947,0.924253609,1.004412722,1.092211302,1.343093787,1.890784379,1.217538698,1.250251953,1.336438978,1.077144885,0.211531933,1.11325028,0.865358794,0.125949134,1.037855908,-0.095922217,0.069320737,0.330718018,-0.092274226
Lower North Canadian,111003,266,13,1.241538444,0.92378294,0.708031582,0.473261744,0.479779231,0.644938462,0.575574615,0.730616154,0.549833077,0.69055,0.534409231,0.507000769,0.537137692,0.570783077,0.714996923,0.518728462,0.646143846,0.513347692,0.694479231,0.593887897,1.873476154,2.231019231,1.784049231,2.703233077,1.671054615,2.38728,2.697804615,1.26993,1.821723846,2.088635385,1.946493077,3.156723846,2.759493077,1.652631538,2.541843077,2.172359385,0.828344834,0.093960172,1.135168008,0.841446125,0.336931675,0.910134514,-0.537518451,0.676948816,0.008117375,-0.761860224
Lower Ohio,51402,151,40,2.535517238,0.927663471,0.768460965,0.54104822,0.550434103,0.544373846,0.551748718,0.607427692,0.612688718,0.682509231,0.477703846,0.622994872,0.525446667,0.533065897,0.739938974,0.409542564,0.793961795,0.516335641,0.646280513,0.587630205,1.303168974,1.178985897,1.010629231,1.107572821,1.194987179,1.316781538,0.931857949,1.32282359,1.015324872,0.981948462,1.498492564,0.764362821,1.63325641,0.89191359,1.238917949,1.15940159,1.179627176,0.404066568,1.141357405,0.876619054,0.064233892,1.086106429,0.627232471,0.848538279,0.482627741,0.160681624
Lower Ohio-Salt,51401,152,48,1.850000004,0.923606558,0.772786884,0.593956572,0.557800638,0.635552553,0.55367234,0.578349787,0.565525745,0.675914894,0.498729787,0.595114043,0.51040617,0.518055319,0.692375745,0.422838085,0.644910851,0.532004681,0.575733617,0.570465617,1.12292383,1.250172979,1.015794468,1.006570638,1.058587447,1.277775957,0.949559574,1.222475319,1.015734255,0.937901064,1.400646596,0.768627021,1.289800213,0.934478511,1.074014255,1.088337475,1.167841175,0.267171729,1.134891682,0.879082979,0.036763584,1.080667005,0.113059299,0.669288186,0.515868025,0.132165161
Lower Ouachita,80402,164,7,1.202000016,0.93,0.76,0.633751457,0.570461667,0.55447,0.619856667,0.77006,0.526361667,0.849088333,0.615326667,0.757798333,0.58717,0.456386667,0.992731667,0.725593333,0.680886667,0.651445,0.711053333,0.671246,1.282221667,0.90285,0.978316667,1.234823333,0.85546,1.62007,1.118608333,1.238365,1.037866667,0.762453333,1.605661667,1.324991667,1.138306667,1.072925,1.216176667,1.159273111,1.538370065,0.079904473,1.145191014,0.871779789,0.064185763,1.240310471,-0.590311262,0.954817933,0.417342264,0.969104275
